session_id,stage_name,stage_index,stage_trial_index,stage_trial_count,trial_id,img_id,img_path,filter_left,filter_right,selected_filter,reaction_time_ms
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,9,45,30,N031,./images/N031.jpg,filter-sutro,filter-1977,filter-sutro,572
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,10,45,12,N088,./images/N088.jpg,filter-sutro,filter-gingham,filter-gingham,550
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,11,45,2,N030,./images/N030.jpg,filter-juno,filter-sutro,filter-juno,283
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,12,45,6,N096,./images/N096.jpg,filter-juno,filter-1977,filter-juno,418
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,13,45,20,N043,./images/N043.jpg,filter-lofi,filter-inkwell,filter-lofi,415
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,14,45,5,N002,./images/N002.jpg,filter-inkwell,filter-clarendon,filter-clarendon,721
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,15,45,25,N022,./images/N022.jpg,filter-inkwell,filter-gingham,filter-gingham,774
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,16,45,31,N022,./images/N022.jpg,filter-1977,filter-inkwell,filter-1977,408
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,17,45,36,N030,./images/N030.jpg,filter-1977,filter-clarendon,filter-1977,291
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,18,45,42,N040,./images/N040.jpg,filter-gingham,filter-hudson,filter-hudson,402
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,19,45,32,N043,./images/N043.jpg,filter-clarendon,filter-juno,filter-juno,840
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,20,45,41,N095,./images/N095.jpg,filter-moon,filter-hudson,filter-hudson,1316
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,21,45,19,N017,./images/N017.jpg,filter-inkwell,filter-moon,filter-moon,592
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,22,45,38,N031,./images/N031.jpg,filter-lark,filter-juno,filter-juno,669
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,23,45,21,N095,./images/N095.jpg,filter-moon,filter-1977,filter-1977,475
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,24,45,23,N108,./images/N108.jpg,filter-gingham,filter-moon,filter-moon,617
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,25,45,7,N093,./images/N093.jpg,filter-moon,filter-lark,filter-lark,579
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,26,45,13,N096,./images/N096.jpg,filter-hudson,filter-1977,filter-hudson,902
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,27,45,45,N088,./images/N088.jpg,filter-hudson,filter-inkwell,filter-hudson,1091
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,28,45,44,N085,./images/N085.jpg,filter-lofi,filter-1977,filter-lofi,929
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,29,45,43,N020,./images/N020.jpg,filter-juno,filter-gingham,filter-juno,988
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,30,45,11,N108,./images/N108.jpg,filter-1977,filter-lark,filter-lark,667
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,31,45,17,N014,./images/N014.jpg,filter-sutro,filter-clarendon,filter-sutro,851
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,32,45,1,N027,./images/N027.jpg,filter-sutro,filter-hudson,filter-hudson,869
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,33,45,4,N040,./images/N040.jpg,filter-hudson,filter-juno,filter-juno,739
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,34,45,29,N085,./images/N085.jpg,filter-lofi,filter-clarendon,filter-clarendon,658
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,35,45,40,N017,./images/N017.jpg,filter-gingham,filter-lark,filter-lark,809
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,36,45,15,N027,./images/N027.jpg,filter-lark,filter-sutro,filter-lark,1383
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,37,45,16,N097,./images/N097.jpg,filter-juno,filter-lofi,filter-juno,1142
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,38,45,28,N095,./images/N095.jpg,filter-1977,filter-gingham,filter-1977,867
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,39,45,14,N023,./images/N023.jpg,filter-lofi,filter-sutro,filter-lofi,878
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,40,45,37,N097,./images/N097.jpg,filter-juno,filter-moon,filter-juno,616
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,41,45,33,N002,./images/N002.jpg,filter-lark,filter-inkwell,filter-lark,577
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,42,45,26,N096,./images/N096.jpg,filter-gingham,filter-lofi,filter-lofi,711
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,43,45,24,N102,./images/N102.jpg,filter-inkwell,filter-sutro,filter-sutro,857
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,44,45,8,N023,./images/N023.jpg,filter-clarendon,filter-moon,filter-clarendon,669
052089c0-be8b-49cb-92d3-e6ee1384969d,valence,2,45,45,27,N014,./images/N014.jpg,filter-moon,filter-lofi,filter-moon,723
